vid_id,transcript
7347890353132932395,"Show me a word that rhymes with pavement, and I will kill your parents and "
7353110715168853254,"Hey, wait a minute. What's this quarter pounder with cheese doing in my pocket? "
7354089321047100702,"Creamy chocolate. Oh, thank you, my darling. Creamy chocolate. Creamy chocolate. Creamy chocolate. Oh, oh, oh, oh. Come on, come on, come on. Chocolate. Mmm. Chocolate. Mmm. Chocolate. Mmm. Oh, oh, oh, oh. That's perfect. Good job. Good job. Barley. Barley. Barley. Jalebi. Jalebi. Now we need a little bit more. Jalebi. Jalebi. Jalebi. Jalebi. Jalebi. Jalebi. Jalebi. Jalebi. Okay, that's good. Thank you. That's good. Whoo! You got a mess to clean up. Mess to clean up. There it goes. Shake, shake. Shake, shake. Shake, shake. Thank you, daddy. Thank you, my darling. Coffee. Coffee. Party! It's your turn to clean. You're it. "
7330722372464561413,"You trying to pull up to my crib, I think you really got it "
7351513064396688682,"They shutting down Dollar Tree, they is! I'm telling you, they is! For real, they is! "
7327763572153748782,something bullshits gonna happen bro I already feel it I knew it I knew it I'm just gonna keep jumping bro I'm scared bro what happened did I do it I can make this jump 
7358767963735870726,You 
7358727157411089680,ROVER 
7355808332608834822,"Who are you playing with, sweetie? Amanda. Huh? Oh! Who are you? I'm Amanda. I'm six. "
7356584966899256619,How many cars can pass? How many cars can pass? How many cars can pass? 
7359444427246488837,"Hey Samantha, what do you want to be for Halloween? Fucked. "
7348657408127831339,let's get the fuck out of here we've heard enough we've heard enough of that noise i am gonna go home and go to bed whatever that was can stay down here nah no no no no no go go go get up this motherfucker can climb ladders lock his ass in there oh shit that shit scared the fuck out of me 
7333752259139947822,"Oh Wait, what wait, what the fuck? Hold on. Why are there redstone torches? Why are these soul fire? Why are these blue? What the fuck what is happening? Well, I swear to God I swear to God no no no no no no no no no no no no no no no no no No, no, no, no, no, no, no way. No way. No way. No way. No way. No way. No fucking way. No fucking way No fucking way He doesn't know where I am What's the nether like with this fucking mod on is he am I safe in the nether? No fucking way the hell did I just witness dog I just saw ghosts Oh What the fuck what what mod did I add what the flip what is this? What what what what what what what what what is this? What is this? What is this? What is this? What what is what happening? What it's fucking do it. I can't see Okay, no, I know that sound What did I what is it when did I add this what what is happening Stay away from the woods. No Oh He's fucking ducked out Oh God "
7346936752499674414,What? Waaaaaaaa! Aaaaaah! Oof! Aaaah! Aaaaaah! What? It's taking my autumns! What? No... No! Get out of here! I'll meet you at war! Noooo!! No! Steve! There's too many of them! No... No... No! No! No... It's not... I'm not... I'm not finishing him off! It's like they... It's not enough! No... What? No! Rats! Behind you! 
7339198467694431534,These lights are so bright in my eyes that I can't see too many people out there but I Can only see the black ones. I can't see any white ones. You see that's how far I've come That's how far I've come That's a long. That's a long way is it? besides We've come a long way together Lynn Patton 
7345193631596367150,"Name and badge number? Officer Nariboss, badge number is 19295. Okay, thank you. What's your name and badge number? Holloway19613. Thank you. What's your name and badge number? Hey buddy, what's your name? Good, my name is Sam. Sam? Yeah. Yeah, what's your name and badge number? My name is Aram19260. Okay, thank you. Are you pretty good on that thing? Yep. Yeah? "
7359508835280719112,"What can I say? Please recognize I'm trying, babe. I have that wah-wah-wah-wah-wah-wah. It set me up that wah-wah-wah-wah-wah-wah. It seemed to me da-da-da-da-da-da-da. Something about that wah-wah-wah-wah-wah. "
7335535575807610155,pardon me who just said pardon me animals don't speak you can't find me excuse me sir thank you for your patronage who just said excuse me sir thank you for your patronage how about squeeze right through here what care for a dirt block iron golem appreciate that brother I'll be on my way then look it's a rose for you I'm planting okay okay look I'm gonna plant it right over there look at the road yeah I see it all right I'm not moving this is my spot I don't need to move hey little iron golem hey buddy oh he checked me out that was quite weird why are you checking me out buddy 
7353021358206471467,I'm just a girl I'm just a girl in the world 
7358239684474064146,"Oh, I saw her and she hit me like Na-na I be like Na-na-na-na-na-na-na Why you so fine? "
7329789452744887557,"Because I love you! Then stop loving me! I can't! Well, that's the problem. We don't work. I know. We agree. "
7337874524425243922,"Perv, acting for soccer practice! "
7329349252969155842,"And also, I'm wondering how you keep all your hair in your hat. Yeah, I know. This is a tough question. I don't, I cannot answer that. It's magic, you know? "
7354215904978341166,"We had a plan, move out of this town baby, west to the sand It's all we talked about lately, I packed a car, bring your guitar and James was smokin' First thing at dawn, you'd cue the songs and we'd get goin', brought you on home Waited on the porch for ya, sat there alone, all throughout the morn' Till I got a hunch, down in my gut and snuck around the back "
7328128899236384031,thank you mama thank you good job over here baby good job you want me to get the caramel yeah oh whoa uh oh fire stop good job stop good job sis high five burn it burn it you're so silly ok stop stop ok stop ok good job thank you mama uh oh stop just a little bit stop good job on the coffee thank you mommy thank you go say go say thank you for watching 
7350952413806726421,ED 
7343639147829120298,Here's what cool girls will be wearing for spring 2024. The blood of your enemy is the skin of those who betrayed you. The bones of people who did you wrong. 
7348555019752410399,"I had someone leave a review saying she gifted a solid butter to her husband's nurse when they left the hospital and his nurse loved that the body butter was in stick form so she could keep it in her scrubs. Not only are they super convenient and versatile, one of my favorite things about these solid butter sticks is how long they last. I've started to get feedback from others who've had their stick going for a little over a month now and they use it every time they wash their hands. Most are only halfway through their sticks. I tried really hard to make these as affordable as possible and I currently have 18 different scent options, including unscented. If you happen to know any nurses or teachers or people with dry skin in general that you think would love this solid butter stick or if you'd even like to try some out for yourself, you can find a link below in my TikTok shop. "
7350194853399022853,paak BOOMB! 
7351228662982675714,"This was PRPLPRNCH, and I'm out! "
7343813231707835694,"This guy offered me free food. Of course, I'm gonna order as much as possible. Yo, what's up? I'm Ivan. I'm the one making Omar his sandwiches. "
7356733416546602282,Y'all know I'm on a diet. So I'm going to eat a lot today. Thank you for watching. See you in the next video. Bye~! 
7346992683577052458,"Men need to do better because this is what happens when I say one word in Call of Duty. God bless you. God bless you. God bless you. I needed that. That's a transmission, bud. Don't talk to that thing. It's a transmission, bud. That's a method, bud. That's one of them transmitters. That's what you're talking about. It's one of them transmitters. You're an abomination. You are an abomination of God. Shut up. Bro, she's one word away from having a massive ass heart attack, bro. Get this bad bitch out of here. I am. It wants to be a woman. Don't call it a woman. It wants to be a woman. It wants to be a woman. It wants to be a woman. It wants to be a woman. Don't call it a woman. It's not a woman. We got a Karen on our team with zero kills. That's crazy. You're dog water? Fat bitch. Get off my team? Half our team has zero kills. You really like thinking about me naked. That's really kind of weird. She's got cheese under her flips. She's got cheese under them jelly rolls. Abby's got gravy on her tits right now. You know she's got a lot of cheese. Oh, man. It's kind of hard to focus. God damn it. Die kills and slim fast. If I could focus, bro, I got that fat bitch on my team. She's got cheese under her flips. She's got gravy on her tits right now. You know she's got a lot of cheese. Oh, man. It's kind of hard to focus. God damn it. Die kills and slim fast. If I could focus, bro, I got that fat bitch on my team. She's got gravy on her tits right now. You know she's got a lot of cheese. Oh, man. It's kind of hard to focus. God damn it. Die kills and slim fast. If I could focus, bro, I got that fat bitch on my team. I'm trying to help her lose some weight. Yo, bark for me, girl? Speak. You know that bitch ugly, real tall. I bet you look like the screen master. Bro, when your coach told you to get in shape, I bet you thought it was her. Thanks for the content messages. You should follow me on Twitch, TikTok, Instagram, and save us here. "
7359266488475241745,"I'm cheeky, fuck who don't like, if-if-if-if bitch we GBE, we just go PSYCH! A fuck not is that shit I don't like, a snitch not is that shit I don't like, a snitch not is that shit I don't like! "
7355640991283498283,You get my shiny thong These rolls of flames are catching a fire Ah-ah-ah-ah-ah-ah 
7358792046104087816,"Um, too, but I can only slow walk. I hope the murderer is a noob. Yes, it's a noob. "
7350748609530383662,it's a minimal okay good start a back and forth back and forth and it and I go right in like that what okay like that don't it it's truly go anything is it enter the hole there is it is it is it it's a true boy me dude there it is guys that's too much speed it don't go in the hole pleaser slush guys all you need is a one perfect bounce like the one about to happen right now 
7354769289670429995,"Oh my God, you keep moving it! Done? No, I'm done! Alright. Done? That was great. You know like, when I was a kid? What?! Bro! "
7345326163012865326,"Let's get it. Don't ever say I can't do it again, baby. "
7339640325251599658,"This has been my favorite late night snack lately. It's currently 10 30, but I needed something sweet before I got ready for bed, so this is what I decided to make. Look at that. I popped some popcorn, melted down some marshmallows and butter in my pan, and then tossed in my popcorn again, added some cinnamon and some marshmallows on top. So good. "
7333396479207312686,"Kenneth Smith was led into the execution room at Holman Correctional Facility. The guards strapped him down, then put a gas mask over his face. The plan was to use nitrogen hypoxia to suffocate him, a method that's never been used before for an execution. Just before they put that mask on, he got out his last words. He said, Tonight, Alabama causes humanity to take a step backwards. I'm leaving with love, peace, and light. It all boiled over one Friday in March 1988, just before noon. The local sheriff's office got a call that sent them running. It was from a pastor, frantic and out of breath, who'd just walked into a nightmare. He found his wife, Elizabeth Sennett, in their living room, in a scene straight out of a horror movie. She'd been attacked with a pipe and stabbed. Now, Elizabeth and Reverend Charles Sennett, they were a staple in the community. Married for 26 years, she was his rock. She came into his life after his first wife died, and together, she and Charles welcomed two sons. When the cops arrived, the scene was grim. No sign of a pulse on Elizabeth, yet by some miracle, she was clinging to life by the thinnest thread. The EMTs found a whisper of a heartbeat and didn't waste a second getting her to the hospital, racing against time to pull her back from the edge. Now, you'd think her husband would be over the moon at the news, right? But get this. The guy nearly hit the deck when he heard his wife's heart was still beating. Odd, don't you think? One of the detectives hopped into the ambulance, hoping against hope Elizabeth might spill some crucial detail on the ride. But sadly, she never got the chance. The hospital declared her gone not long after they arrived. Chuck Sennett, her oldest boy at 25 and serving in the Navy, was floored. He was used to checking in with his mom almost every day. And then there's Mike, the younger brother, who was 23. He got the kind of call at work that turns your whole world upside down. Something's gone down at the farm with mom. Get there fast. The investigators turned that crime scene inside out for days. Only a VCR and a stereo were missing amidst all that chaos. It made zero sense. Or did it? Sometimes the truth is hiding in plain sight. You just gotta know where to look. And the cops were looking at her husband. Reverend Charles Sennett Sr., the man behind the pulpit at Westfield Church of Christ in Charming Shetfield, was a familiar face around town. His wife Elizabeth was the epitome of the pastor's wife. A bit on the quiet side, a true American homemaker teaching the boys the difference between right and wrong with a soft touch. With the kids off making their own way in the world, Charles and Elizabeth lived a simple life, getting by on what Charles made from his sermons and a handful of rental properties and investments they had here and there. But here's where the plot thickens. Charles was leading a double life. Buried under a mountain of debt that soared to $200,000, he was also tangled up in a love affair with a woman from his own congregation. He confided in her, pouring out his unhappiness and dreaming of a fresh start together. To top it off, Charles borrowed $3,000 from her, claiming it was to square off a bank loan. "
7350764737044499755,"Let me begin, I came to win, Battle me, that's a sin, I won't ever slack up, punk you better back up, Try and play the role and you're the whole crew, Well act up, get up, stand up, come on, Put your hands up if you got the feeling, Jump across the ceiling, monsters up on floor, Someone's talking junk, yo I bust em in the eye, And then I'll take the punks home, Feeling funky, amps in the junk, and I got more rhymes, And there's cops at a junkie donut shop, Showing up, I got blood from the kids, All the help was my mom and my pops, I came to get down, I came to get down, So get out your seat and jump around, Jump around, Jump around, "
7348150750620568875,. 
7352620356730965291,"First that bitch hate me, then this bitch hates me And somehow they link up and they become friends Like how? Bitch, pipe down Move boy, all y'all imitating my style "
7349674589347187974,"Subnautica has changed forever. Humans have genetically modified the K'ra bacterium, but it's become self-aware. Codename, Plagueheart, is now the deadliest bacterium in the known galaxy. Are you living? Can I see if you're alive? Good sir? Sir? And what's worse, the leviathans around on the planet are now becoming infected, and the Plagueheart has had enough time to create its own plague leviathan. Okay, hello! That's a plague, that's the plague leviathan, or a-r-the. But there's hope. A lost submarine with a full crew is still alive, deep below the infection in the lost river. But for how long? I'm on the submarine. Stay away. Oh my god. What? What? Is that, is that bone? That's not our crew. Combat stations, everyone. Check out my newest video to learn more. "
7326952171176512810,I airdropped everyone on plane and a seal responded. 
7342992598585527598,Free my money's out of the pound free you my heart free you my heart free you my heart Free you my heart free you my heart free you my heart 
7336663630630440235,"So, this time, you gotta go back, die, okay, you're funny, can we get this over with, why Oh, I'm just so good at the game Go back, go I hit the wall, I wanna see what happens if I jump on this I did it, I did it, I did it Oh Okay, and then it's gonna come back "
7341863215380516142,BGM 
7359573467034815751,"Qari tʃi asman hom mən ʃo edi, wuf kote ogura udrigina. The sky is so beautiful, the sky is so beautiful, the sky is so beautiful. "
7330694325916962050,"This, is illegal, please redo. Now this is legal. "
7329288800209833259,"Hello everyone, this is just a dad. Did you know Ninja makes two different Thirsty models? I've got a video that shows you the comparison between the two. On the left I've got the one from Walmart, and on the right the one from Amazon. "
7348112269567380779,"Who said that? Who said... Look in the mirror tomorrow morning, you gonna get a big ass surprise. Dude. "
7343794934010383658,"Here in Washington, Congress pushing a bill threatening to ban TikTok in the U.S. unless it's sold by its Chinese parent company in six months. Lawmakers concerned about national security issues. It's now out of committee and the full House could vote as early as next week. TikTok tonight issuing a statement saying the government is attempting to strip 170 million Americans of their constitutional right to free expression. "
7351128447453891845,"Well, I'm a goner as a fuss, I'm a goner as a fuzzer About workin' all summer just to try and earn a dollar Hey! Hey! "
7345644477127625989,I did not know how to do that. 
7330572727667182894,Do you guys think I could fit May's bank in? 
7330028331468918058,"I'm two days into college, and I'm three lectures behind There's this guy, let's name him Collette He says he wants to be mine But he doesn't really stick with me quite right Cos he doesn't really like the things I like And I keep accidentally knocking myself out of my home in the middle of the night "
7340000471039626542,"When they shut it down, they stopped the mandated reporters from being able to see children that were being abused and sexually molested, and in fact, sent them home and abandoned them to their abusers. It was also a pandemic going on. They were trying to save kids' lives. Remember, we know a lot of folks who died during this. People weren't laying around eating bond. Are you saying no schoolchildren died of COVID? I'm saying it was the safest group, and they suffered and will suffer more from the mismanagement of COVID than they will from the exposure to COVID, and that's not an opinion. That's a fact. "
7337793510038539566,what we've all been wearing our headbands wrong. This is no longer the best way to wear your headband. I'm gonna tag the creator below who taught me this but basically your two front pieces tie them together with a little band then you put the headband over it and then you're done. Just kidding. Then you take this out a section from each side about like this you connect these two make them as tight as you can and you go like that. Look how cute it gives you a little curtain bang in the front. I'm obsessed. 
7340310283472129310,"If you've got at least a principle agreement, there'll be a ceasefire while that takes place. Ramadan's coming up, and there's been an agreement by the Israelis that they would not engage in activities during Ramadan as well in order to give us time to get all the hostages out. That gives us time to begin to move in directions that a lot of Arab countries are prepared to move in. And in the meantime, there are too many innocent people that are being killed. And Israel has slowed down the attacks in Rafah. They have to, and they've made a commitment to me, they're going to see to it that there's an ability to evacuate significant portions of Rafah before they go and take out the remainder of Hamas, but it's a process. "
7333647104520244526,"Oh my gosh. I love this spawn point. I love it too. You can get right behind here and win If you don't check behind the cabinet spawn, what kind of hunter are you that's the question That was actually so funny though This is literally my favorite spawn though. If you don't check behind the cannon, you just might as well give up I'm not going to do that. I need to go back there I You run like bad "
7330096793872731438,I hope you get the worst possible thing yeah we can see you through the door yeah I'm out of here I'm out I'm out I'm out he was sitting on the ground right next to you oh that's who he was no way he would have been fucking spraying them down 
7345518855814532398,"I can see you staring there from across the block With a smile on your mouth and your hand on your heart The story of us, it always starts the same With a boy and a girl and a "
7338703807141989650,ED 
7343439600372829483,"I heard you sold the Amazon To show the country that you're from You swear the world you want to be full Find something all people need I'm faithless now, oh, you win every time And I don't know how, cause I haven't bought you And I haven't sold me But the people are dying to, to get on TV I heard he lives down the riverside With six cars and he's a big man He got eyes that he can't see Well, he talks like an angel but he looks like me Oh Lord, what have I become? I'm made so gone "
7329321887480155398,"I was bad at fuckin' school, now I'm tryin' to dodge the city Just walked out the lavish store, past you, 12.50 You want a boss of your life? All you gotta do is get in with me I don't even pay to get in the club, they know I'm a walkin' ticket I'm presidential leavin' the club, we ain't stoppin' at no lights You wanna be a boss? You gotta pay the price Left wrist on frost, look like a bag of ice I'm drivin' a Bentley Bentayga like I don't love my life I'm in that thing shiftin', and I'm lane switchin' Bitches bitch, I'ma stand on straight Benz Dunkin' on niggas ass like Blake Griffin "
7342647813051927850,"There are some weird things you can add into slime. We have four weird slime add-ins and the first one is shaving cream. This isn't really that weird, I was just surprised when I first learned about slime that this can be added into it. It actually makes a super nice fluffy slime texture. Did you think the second one was going to be sand? We actually sell a slime at Peachy Babies that has sand in it, so don't knock it till you try it. It honestly makes a super nice texture that's smooth, but also has a nice feel to it. Our last one is going to be so weird, but Play-Doh is going to ruin your slime. Play-Doh is so bad to add into slime because it basically just melts it. You would think that it would actually thicken the slime up, but no, it does not. I do not like adding this last one into slime, and it is Orbeez. On paper, Orbeez looks like the perfect thing to add into slime, but no. Since it's so watery, it does not want to stick to the slime at all. "
7351875241049689386,"Oh, I saw her and she hit me like Na-na I be like Na-na Na-na Na-na Na-na Na-na  "
7341922212808625450,"Uh, I think Trump just... broke? Did you just see Maduro? Venezuela, it's, uh, unbelievable. "
7344857934955957547,"It's never over, she's a tear that hangs inside my soul for ever "
7337320245981367558,"on Wednesdays through the week. ♪ Workin' so hard every night and day ♪ ♪ And now we get to play back ♪ ♪ Tryin' so hard, tapin' up the paper ♪ ♪ Now we get to lay back ♪ ♪ Workin' so hard every night and day ♪ ♪ And now we get to play back ♪ "
7359921698944126226,"And you just can't call me spanked, spanked I watch the news, let it run my mood Can't stop thinking of you "
7352281392086142250,You'll end up just like me Karma's a bitch I should've known better If I had a wish I would've never wrapped around When I saw the face of you and her I felt the night twist Karma's a bitch 
7333765457616424235,"Hello, hello, hello. All right, no more, please. For real, bro? It's crazy. Oh my god, this boss is me up right now. All right, no more, please. All right, I'm going to carry an auto shotgun since there's no charge. All right, no more, please. Wait, what happened? Someone keeps on making me say that. I haven't said that, I've only said that one time. So if you hear that, I'm not actually saying that. So if you hear that, I'm not actually saying that. Got to chill with that big dog, got to. Is that you doing that? No, that's the other kid. So if you hear that, I'm not actually saying that. Dude, that's definitely you. This guy's a b****. All right, no more, please. It's like the guys at Soundboard, I'm not saying that. Trust me, I've said it one time. I was not repeating any of that shit. So if you hear that, I'm not actually saying that. I didn't just say that either. "
7351134625760152875,"Okay, I got these on Amazon. They're like a little rice molder. Stick the mold inside of the rice. Oh, and just kind of make like a little mold. I'm just gonna wipe off like the excess rice. Together. The moment of truth. Okay. Yay! Ducky! It's a duck. Mom, I want a duck. Ah! Duck! A key for Gracie. Oh, look! Look! Look how cute! Oh my gosh! It also comes with a teddy bear and a heart, too. They're so cute! "
7337344221847850245,"That was the last time, the last time Oh, oh, oh, oh, oh, oh, oh, oh, oh "
7359004606036315398,Thanks for watching! 
7352920296334150918,"Hey dad. Hey. Can you turn my ice gourmet? Ice, ice, baby. A lot of people do not actually know how to cook with ice. Stir, stir, stir. High heat. And after one minute, you slow it down. The water movement is still going. Strain. Getting everything down. Some of the bad minerals, you got to figure it out. Clear. Just go and put it into a pan. Goes in the fridge. Hiya! Jet, don't, don't. 24 hours later. Because I boil it in a perfect temperature and cool it in a perfect time. And that's where the result is. Perfectly firm. Scraping the water out with a consistency. It's just perfect. It's just so perfect. Perfect ice broth. Ramen bowl. This is ice ramen. Where is it? Where's my ramen? April fools. "
7359129230304693510,"CC by Nagin Deville Kacchow, Kacchow! "
7334802153837530410,"Rumors you've heard. Well, I hate to say it, but they are true. I am a leg day hater. Guilty. Hair clips in. The workout's about to begin. Please tell me you see the stack of 45s. The creator of that, Satanic. Little barbell pad to protect my uterus and my hip bones. We've got four sets of five. This is not one of those sets. This is just a warmup. Target squeeze today. One. Three. Five. Like I said, just a warmup. I have a good feeling about today. The endorphins are already hitting. I'm feeling good. I'm feeling strong. Don't embarrass me today. All right, girly whirlies, you know the drill. Bottom of the shoulder blades on a bench. Make sure your bench is low enough. You can even use a decline bench. A shorter box. Anything that's short enough so that you're not going like this before you begin. If your feet are too far out, you're gonna feel this in your hamstrings. If they're too far in, you're gonna be feeling them in your quads. So work on that placement without any weight. You're gonna be feeling them a little bit of everywhere, but we really wanna focus on our glutes. Keep your chin tucked throughout this whole movement. One. Three. Make sure you're reaching full hip extension at the top. It's four. Five. Hold it, hold it, hold it, hold it. Ah. Hold it. If that's too much, don't worry about it. Two minute rest-a-roo. I'm gonna need it. You know it's a good set. My glutes need a little stretch. "
7347908274659790082,"No, you can't! No, I won't let you have it! No! I'm just gonna keep it here because I know you'll just grow younger both of you, and I know you'll never be alone. No! No, you can't no! You can't! "
7352497421382962478,"Okay, we're going to leave Maddie's stuff here. I got a phone. Papa got you a phone. Look at your phone. Look what Papa got you. Daddy, I got a phone. You got a what? I got a phone. I'll get that. I'll get two. I'll get two. Thank you. Hello, hello. I got a unicorn game. Hello, hello. Hello. Hello. I just figured everything would be nice. I know most of what was going on down there. So, put some in your waist. You're good. What do you got? He doesn't like the powder ball. Oh, I love that game. That is so fun. Have fun Easter breakfast. Happy Easter. "
7355840516979756308,"There is absolutely no reason for you to be eating chicken, rice and broccoli every single day just because you feel like you have to lose weight. Let me introduce you to macro-friendly cooking, where we take normal, enjoyable meals and slightly alter the recipes to make them lower in calories and higher in protein, so that you can eat them every single day and still achieve your goals. If you need recipe ideas, drop me a follow. "
7351205363166760235,"I'm quitting Fortnite bro, this is my retirement. I'm actually done. I'm wrapping it up after this season. I don't qual land after this season, I'm clocking out. This could be my last year of comp Fortnite, no joke. But it just can't. Well maybe comp Fortnite maybe. "
7337699723790322949,"This is the real-life version of Luffy's meat from One Piece. Now in the show, the meat Luffy gorges on is clearly red and not a giant chicken nugget like we've seen. So I deboned beef plate ribs and tied it around a buffalo femur for that iconic look from the anime. Cooking these takes several hours, so I'm gonna get cozy. For the final stretch of the cook, I'm wrapping it with some rendered beef fat. This will speed it up and make the meat super tender. I think even Sanji would be stoked. Oh my god. Wow. So how many devil fruits did you spot in the video? "
7350010814067166510,"Mark! Get me an air hose! Dude, what? Hey! Hey! Hey! Hey! Here you go, boss. Mark! Go get me a ladder! Yep, I'm coming! Hey, Mark! I appreciate the hustle, but we don't need that big of a ladder. Let's get a smaller one, like an 8-foot ladder. Oh, okay. Hey, Mark! Hey, toss me those four blocks! Hey, stop! Hey, stop! Hey, chill out. Just throw it to me. Like, just throw it to me. Hey, stop! Just throw it to me. Like, just throw it to me. Yeah, there you go. "
7335552899960917290,"have been promoted. You are now one of my elite employees. You missed some trash over there, honey. "
7339977375398104325,"I just left the studio on day 24 I ran off my sheets, I ran off the streets "
7340391170612202760,"I don't like to dance, come on, do the cha-cha. Shorty Spanish, she like to call me papa. True fact, everything I do, they call it flaca. All they do is copy me, I call them waka. She keep worrying about my hoes, I had to block her. Had to kick off the list, I'm playing soccer. Why you actin' Jamaican, you not even a roster. If you really a Jamaican, make the pasta. I'm just a nigga, everybody catch a vibe with. Stay out the way, cause I don't like to be in nonsense. You talking about me, now you worry about the wrong shit. If I put you in a song, it'll be a long. "
7359562527136697617,"I like the way you kiss me, I can tell you miss me, I can tell it is, is, is, is, is. Not trying to be romantic, I'll hit it from the back, just so you don't get attached. I like the way... "
7332647045750295813,I miss you in the mornings when I see the sun Something in the orange tells me we're not done 
7334388631010053381,Everybody in the world is gonna 
7329046126693289218,Thanks. 
7336317058822442283,"Guys, today my mom and I tried two of the most viral hair masks in the U.S. right now. They're both known for giving you super soft hair in just 10 minutes. One is Japanese and the other is Korean. And they're both so popular. So my mom and I wanted to test them out to see which one gives you the softest hair. First up is the Japanese hair mask. My mom and I already tried this mask and loved every single part of it. This is the Fino hair mask and it leaves your hair so freaking smooth, guys. The texture is very light so you can easily spread it all over your hair. I apply it on the scalp, on the roots, on the tips, everywhere. And now it's time for the second mask. This is the Korean hair mask and it has like a collagen protein treatment. And apparently, it's so good at repairing hair damage and it's so popular in Korea. And I can't believe it's only $7 here in the U.S. And this was my mom and I's first time trying this mask. The texture is more like regular conditioner. But you're supposed to apply this mask everywhere, not just the ends. And now that we applied both hair masks on each side of our hair, we're gonna wait 10 minutes and then rinse it off very well. You don't need to shampoo after because I already shampooed my hair before applying the hair mask. And guys, how is my hair already this soft on wet hair? We couldn't wait to see the final results so we blow-dried our hair. You guys, look at how beautiful our hair turned out. It looks really soft but it feels even softer. It's so soft, oh my god. And now it's time for my mom and I to compare the results. So they both made our hair really, really soft. But both my mom and I think that the $7 Korean hair mask made our hair feel a little bit softer. But regardless, they're both so affordable and both give you hair salon quality hair. "
7342236706931805482,"I can make the dough stretch, I can teach finesse, and I'm bout my check, you better come correct, these hoes stay choosin', truck straight movin', I'm a pack movin', I'm a way loose "
7352758980516597034,"One here one here two right there and let's come up here. We'll put one right here jump it Go go go go go go jump it across here put one right here Jump jump it up jump it up jump it up run run run run run run run run run run run run run jump through the window Swap. Oh my god. He's right there again. I'm not gonna lie Okay, okay, okay so far so far so good So far so good zooming out here so far so good We're gonna have to go all the way around the map because there's only one spot for this prop But it's actually on the other side of the map So we're gonna have to be lining through this entire area and hopefully nobody sees us because the only spot for this prop God god god go go. I was like bro swap. Oh Yeah, oh yeah, oh don't miss push go "
7338520378311970090,"What is Enderman doing, bro? Get out of here. Where did he go? All right, y'all, don't come down here. The warden's nearby. Okay. Yeah. Bro. It's behind me, isn't it? Bro, did you know in the new update you can actually sleep in the nether? What? There's no way. Yeah, look, look, look. It's so cool. What? Yeah, I know. Now you try. Hey, there's a portal. Break the spawner. I got the sewer fish. Yeah, I got the spawner. I got one. All right, here's another one. Oh, they're coming out of the walls! They're coming out of the walls! Oh my god! Oh my god! Oh my god! I don't know what to do! Ah! Ah! Where's our base? Hey, yo, there's a witch. And he's throwing a potion. Yo, chill. Back up, bro. What are you holding? What the? What was that? What? Ah! Dude, what is this zombie doing here? Oh, dude! He does so much damage! Oh my god! Well, at least I'm safe in here. Ah! Bro, where's the base at, bro? I don't know, but it's getting dark and we need to go to sleep. Yeah. Ah! Ah! Yo, yo! "
7349715155153931551,"Hey ladies and gentlemen, Carmine Sabia here for Explain America and Michelle Obama just found herself humiliated with a new photo leak. Before we get started, please make sure ladies and gentlemen that you like, comment, share and subscribe. I know I ask that all the time, but these little things really matter and they really help our channel grow. So Michelle Obama went on a rampage after the Supreme Court knocked down Affirmative Action. It was ludicrous, absolutely ridiculous. She whined and she cried about oppression and justice and equality and all these beautiful things that, you know, for the most part, I think we all stand for those things, right? But she talked about how it was denied to people like her. How she struggled. Oh, her struggle. And she talked so much about her struggle. And you know, Barack Obama, the former president, you know what he did? She writes this long screed, okay? This super long screed. And he writes two sentences and retweets her like the beta male that he is. Oh, I have nothing to say, here's my wife. It's so, so infuriating to see a man behave that way. You know, it's all my wife, forget about me. So ridiculous. But anyway, she went on this long screed about her oppression and, you know, I felt for her. I thought to myself, how does Michelle Obama get by with this crippling oppression that she faces on a daily basis? But then, then I found out a little something something. See, I was scrolling the web, getting ready to do one of these videos for you guys. And I came across some photographs. You can find these photographs on our website. I'm gonna go ahead and link that in the comments. If you go to our website, read the story, there's a link in there to the photographs. Just follow the breadcrumbs, it'll take you to it. The photographs of Michelle Obama and her husband Barack Obama, the former president, in Greece on vacation with Tom Hanks, and it gets even better. It gets even better. Not only is she on vacation in Greece with Tom Hanks and her husband, they took a yacht to get there. A yacht. And the people who were there had to ask permission from security before they could even go to the bathroom. Absolute ridiculousness, ladies and gentlemen. You know, when I hear somebody like her talk about oppression, I'm sorry, it's very hard for me to take it seriously. I understand that things might have happened in your life, but for you, on your perch, to come up, first of all, let's not even talk about the carbon emissions you're giving off in a yacht, and probably the leer private jet you took to get there. Let's not even talk about that, because it's good enough for you guys. You guys can do whatever you want. It's us peasants who have to follow your ridiculous rules. So when I hear her talk about oppression, yeah, you know what, Michelle, you made it. You made it. Game over. So we're tired of hearing from you, and you should be embarrassed. You should be humiliated by these photos, hobnobbing with celebrities while you sit there and point your finger at us and wag your finger about fairness. Please, come off it. Ladies and gentlemen, again, I'm Carmine Sabia. This is Explain America. Please remember to like, share, and subscribe, and I really, really want your comments on this, guys. I really want your comments on this. Let them rip. Folks, again, we love you. God bless you. Take care, everybody. "
7347443581185101102,"Joe Biden. I'm Dr. Joe Biden's husband. And I ate Jenny's ice cream, chocolate chip. I came down because I heard there was chocolate chip ice cream. "
7349341501039594798,We're joggers. Of course we're gonna go for a run at 2am. I'm Ivan. I follow girls home and stalk them till they go to sleep. 
7331938319624064302,I think I like this little life This little life 
